Freq.	V(vout)
Step Information: G=15.625m  (Run: 1/7)
6.32455532033671e+003	(2.79716396991958e+001dB,-6.83847333671589e-001°)
6.47187313859252e+003	(2.79716385118004e+001dB,-7.06611102067666e-001°)
6.62262242965177e+003	(2.79716373577638e+001dB,-7.29750001484693e-001°)
6.77688312278400e+003	(2.79716362342927e+001dB,-7.53276337807857e-001°)
6.93473700905058e+003	(2.79716351386233e+001dB,-7.77202624786976e-001°)
7.09626778467146e+003	(2.79716340680114e+001dB,-8.01541590860809e-001°)
7.26156109540197e+003	(2.79716330197239e+001dB,-8.26306186104493e-001°)
7.43070458194339e+003	(2.79716319910285e+001dB,-8.51509589311094e-001°)
7.60378792641117e+003	(2.79716309791838e+001dB,-8.77165215207927e-001°)
7.78090289988555e+003	(2.79716299814285e+001dB,-9.03286721811710e-001°)
7.96214341106988e+003	(2.79716289949712e+001dB,-9.29888017931872e-001°)
8.14760555608219e+003	(2.79716280169776e+001dB,-9.56983270821064e-001°)
8.33738766940664e+003	(2.79716270445588e+001dB,-9.84586913984712e-001°)
8.53159037603179e+003	(2.79716260747587e+001dB,-1.01271365515122e+000°)
8.73031664480325e+003	(2.79716251045394e+001dB,-1.04137848441041e+000°)
8.93367184301919e+003	(2.79716241307671e+001dB,-1.07059668251734e+000°)
9.14176379229743e+003	(2.79716231501957e+001dB,-1.10038382939394e+000°)
9.35470282574389e+003	(2.79716221594507e+001dB,-1.13075581279128e+000°)
9.57260184645269e+003	(2.79716211550109e+001dB,-1.16172883716288e+000°)
9.79557638736884e+003	(2.79716201331886e+001dB,-1.19331943273148e+000°)
1.00237446725454e+004	(2.79716190901090e+001dB,-1.22554446475395e+000°)
1.02572276798272e+004	(2.79716180216876e+001dB,-1.25842114301582e+000°)
1.04961492049954e+004	(2.79716169236054e+001dB,-1.29196703152170e+000°)
1.07406359274050e+004	(2.79716157912831e+001dB,-1.32620005844074e+000°)
1.09908174771524e+004	(2.79716146198519e+001dB,-1.36113852626693e+000°)
1.12468265038069e+004	(2.79716134041226e+001dB,-1.39680112223699e+000°)
1.15087987467430e+004	(2.79716121385520e+001dB,-1.43320692899218e+000°)
1.17768731071117e+004	(2.79716108172058e+001dB,-1.47037543551321e+000°)
1.20511917214871e+004	(2.79716094337193e+001dB,-1.50832654831764e+000°)
1.23319000372295e+004	(2.79716079812536e+001dB,-1.54708060294028e+000°)
1.26191468896038e+004	(2.79716064524483e+001dB,-1.58665837570798e+000°)
1.29130845806930e+004	(2.79716048393702e+001dB,-1.62708109581928e+000°)
1.32138689601518e+004	(2.79716031334571e+001dB,-1.66837045773158e+000°)
1.35216595078395e+004	(2.79716013254564e+001dB,-1.71054863387312e+000°)
1.38366194183786e+004	(2.79715994053587e+001dB,-1.75363828769844e+000°)
1.41589156876826e+004	(2.79715973623243e+001dB,-1.79766258709160e+000°)
1.44887192014997e+004	(2.79715951846041e+001dB,-1.84264521812064e+000°)
1.48262048260182e+004	(2.79715928594527e+001dB,-1.88861039919022e+000°)
1.51715515005835e+004	(2.79715903730332e+001dB,-1.93558289556554e+000°)
1.55249423325737e+004	(2.79715877103140e+001dB,-1.98358803430785e+000°)
1.58865646944855e+004	(2.79715848549549e+001dB,-2.03265171963340e+000°)
1.62566103232818e+004	(2.79715817891843e+001dB,-2.08280044871162e+000°)
1.66352754220533e+004	(2.79715784936632e+001dB,-2.13406132791082e+000°)
1.70227607640474e+004	(2.79715749473379e+001dB,-2.18646208951798e+000°)
1.74192717991215e+004	(2.79715711272786e+001dB,-2.24003110895628e+000°)
1.78250187626748e+004	(2.79715670085025e+001dB,-2.29479742250270e+000°)
1.82402167871180e+004	(2.79715625637813e+001dB,-2.35079074554053e+000°)
1.86650860159397e+004	(2.79715577634302e+001dB,-2.40804149136085e+000°)
1.90998517204286e+004	(2.79715525750776e+001dB,-2.46658079054901e+000°)
1.95447444191160e+004	(2.79715469634131e+001dB,-2.52644051094905e+000°)
2.00000000000000e+004	(2.79715408899119e+001dB,-2.58765327826273e+000°)
Step Information: G=500m  (Run: 6/7)
2.00000000000000e+001	(2.47395504098070e+001dB,4.51963877112318e+001°)
2.04658598456151e+001	(2.48309135703402e+001dB,4.44245022251771e+001°)
2.09425709610180e+001	(2.49197043804180e+001dB,4.36551861786087e+001°)
2.14303861047521e+001	(2.50059300859630e+001dB,4.28888119128627e+001°)
2.19295639228637e+001	(2.50896006643195e+001dB,4.21257512315623e+001°)
2.24403690860393e+001	(2.51707288201748e+001dB,4.13663743614753e+001°)
2.29630724299377e+001	(2.52493299705898e+001dB,4.06110489169172e+001°)
2.34979510987906e+001	(2.53254222192430e+001dB,3.98601388732756e+001°)
2.40452886923483e+001	(2.53990263200616e+001dB,3.91140035550993e+001°)
2.46053754162476e+001	(2.54701656304822e+001dB,3.83729966440304e+001°)
2.51785082358833e+001	(2.55388660546471e+001dB,3.76374652116467e+001°)
2.57649910338627e+001	(2.56051559769012e+001dB,3.69077487820453e+001°)
2.63651347711281e+001	(2.56690661860098e+001dB,3.61841784287281e+001°)
2.69792576518331e+001	(2.57306297905652e+001dB,3.54670759100618e+001°)
2.76076852920577e+001	(2.57898821260955e+001dB,3.47567528472749e+001°)
2.82507508924551e+001	(2.58468606544279e+001dB,3.40535099486317e+001°)
2.89087954149185e+001	(2.59016048558923e+001dB,3.33576362830909e+001°)
2.95821677633641e+001	(2.59541561149810e+001dB,3.26694086064141e+001°)
3.02712249687242e+001	(2.60045576001055e+001dB,3.19890907423468e+001°)
3.09763323782496e+001	(2.60528541381126e+001dB,3.13169330211454e+001°)
3.16978638492223e+001	(2.60990920842375e+001dB,3.06531717773746e+001°)
3.24362019471786e+001	(2.61433191881864e+001dB,2.99980289085515e+001°)
3.31917381487512e+001	(2.61855844570514e+001dB,2.93517114958636e+001°)
3.39648730492349e+001	(2.62259380157638e+001dB,2.87144114878394e+001°)
3.47560165749875e+001	(2.62644309657993e+001dB,2.80863054475029e+001°)
3.55655882007784e+001	(2.63011152428447e+001dB,2.74675543631964e+001°)
3.63940171721997e+001	(2.63360434741360e+001dB,2.68583035229095e+001°)
3.72417427332573e+001	(2.63692688361658e+001dB,2.62586824516085e+001°)
3.81092143592649e+001	(2.64008449134545e+001dB,2.56688049107155e+001°)
3.89968919951609e+001	(2.64308255590584e+001dB,2.50887689585471e+001°)
3.99052462993776e+001	(2.64592647574760e+001dB,2.45186570701881e+001°)
4.08347588933906e+001	(2.64862164905870e+001dB,2.39585363149428e+001°)
4.17859226170808e+001	(2.65117346072363e+001dB,2.34084585891906e+001°)
4.27592417900446e+001	(2.65358726970421e+001dB,2.28684609021592e+001°)
4.37552324789910e+001	(2.65586839689731e+001dB,2.23385657118382e+001°)
4.47744227713668e+001	(2.65802211352025e+001dB,2.18187813079787e+001°)
4.58173530553554e+001	(2.66005363007018e+001dB,2.13091022388721e+001°)
4.68845763063984e+001	(2.66196808589911e+001dB,2.08095097783727e+001°)
4.79766583803898e+001	(2.66377053944140e+001dB,2.03199724294307e+001°)
4.90941783137006e+001	(2.66546595912500e+001dB,1.98404464602355e+001°)
5.02377286301916e+001	(2.66705921499234e+001dB,1.93708764689386e+001°)
5.14079156553772e+001	(2.66855507105113e+001dB,1.89111959728300e+001°)
5.26053598379076e+001	(2.66995817836922e+001dB,1.84613280177892e+001°)
5.38306960785383e+001	(2.67127306892220e+001dB,1.80211858038158e+001°)
5.50845740667633e+001	(2.67250415019617e+001dB,1.75906733224690e+001°)
5.63676586252890e+001	(2.67365570054295e+001dB,1.71696860021134e+001°)
5.76806300625321e+001	(2.67473186527886e+001dB,1.67581113569675e+001°)
5.90241845333277e+001	(2.67573665351356e+001dB,1.63558296360942e+001°)
6.03990344080403e+001	(2.67667393569003e+001dB,1.59627144686444e+001°)
6.18059086502718e+001	(2.67754744181256e+001dB,1.55786335018679e+001°)
6.32455532033675e+001	(2.67836076033534e+001dB,1.52034490286359e+001°)
6.47187313859256e+001	(2.67911733768066e+001dB,1.48370186014723e+001°)
6.62262242965182e+001	(2.67982047835252e+001dB,1.44791956303617e+001°)
6.77688312278404e+001	(2.68047334560902e+001dB,1.41298299618834e+001°)
6.93473700905062e+001	(2.68107896265451e+001dB,1.37887684375173e+001°)
7.09626778467150e+001	(2.68164021431119e+001dB,1.34558554292621e+001°)
7.26156109540202e+001	(2.68215984912872e+001dB,1.31309333510034e+001°)
7.43070458194344e+001	(2.68264048188963e+001dB,1.28138431443653e+001°)
7.60378792641121e+001	(2.68308459646863e+001dB,1.25044247380620e+001°)
7.78090289988560e+001	(2.68349454900397e+001dB,1.22025174800425e+001°)
7.96214341106993e+001	(2.68387257133978e+001dB,1.19079605419826e+001°)
8.14760555608224e+001	(2.68422077469955e+001dB,1.16205932959228e+001°)
8.33738766940670e+001	(2.68454115355232e+001dB,1.13402556630792e+001°)
8.53159037603184e+001	(2.68483558963461e+001dB,1.10667884350604e+001°)
8.73031664480331e+001	(2.68510585609335e+001dB,1.08000335679120e+001°)
8.93367184301925e+001	(2.68535362171697e+001dB,1.05398344495767e+001°)
9.14176379229749e+001	(2.68558045522389e+001dB,1.02860361415026e+001°)
9.35470282574395e+001	(2.68578782958036e+001dB,1.00384855952569e+001°)
9.57260184645275e+001	(2.68597712632147e+001dB,9.79703184510723e+000°)
9.79557638736891e+001	(2.68614963985186e+001dB,9.56152617761663e+000°)
1.00237446725454e+002	(2.68630658170497e+001dB,9.33182227936465e+000°)
1.02572276798273e+002	(2.68644908474171e+001dB,9.10777636395665e+000°)
1.04961492049954e+002	(2.68657820727214e+001dB,8.88924727951592e+000°)
1.07406359274050e+002	(2.68669493708540e+001dB,8.67609659787225e+000°)
1.09908174771525e+002	(2.68680019537571e+001dB,8.46818868666649e+000°)
1.12468265038070e+002	(2.68689484055369e+001dB,8.26539076558421e+000°)
1.15087987467431e+002	(2.68697967193450e+001dB,8.06757294791667e+000°)
1.17768731071118e+002	(2.68705543329576e+001dB,7.87460826862235e+000°)
1.20511917214871e+002	(2.68712281629973e+001dB,7.68637270003108e+000°)
1.23319000372296e+002	(2.68718246377600e+001dB,7.50274515629480e+000°)
1.26191468896038e+002	(2.68723497286168e+001dB,7.32360748764789e+000°)
1.29130845806931e+002	(2.68728089799783e+001dB,7.14884446549271e+000°)
1.32138689601519e+002	(2.68732075378151e+001dB,6.97834375927884e+000°)
1.35216595078396e+002	(2.68735501767393e+001dB,6.81199590609363e+000°)
1.38366194183787e+002	(2.68738413256596e+001dB,6.64969427383035e+000°)
1.41589156876827e+002	(2.68740850920299e+001dB,6.49133501874943e+000°)
1.44887192014998e+002	(2.68742852847179e+001dB,6.33681703819559e+000°)
1.48262048260183e+002	(2.68744454355238e+001dB,6.18604191918452e+000°)
1.51715515005836e+002	(2.68745688193860e+001dB,6.03891388352200e+000°)
1.55249423325738e+002	(2.68746584733132e+001dB,5.89533973007000e+000°)
1.58865646944856e+002	(2.68747172140852e+001dB,5.75522877472831e+000°)
1.62566103232819e+002	(2.68747476547682e+001dB,5.61849278865413e+000°)
1.66352754220534e+002	(2.68747522200913e+001dB,5.48504593519890e+000°)
1.70227607640475e+002	(2.68747331607334e+001dB,5.35480470600022e+000°)
1.74192717991216e+002	(2.68746925665710e+001dB,5.22768785662673e+000°)
1.78250187626749e+002	(2.68746323789354e+001dB,5.10361634213536e+000°)
1.82402167871181e+002	(2.68745544019339e+001dB,4.98251325286493e+000°)
1.86650860159398e+002	(2.68744603128819e+001dB,4.86430375075471e+000°)
1.90998517204287e+002	(2.68743516719018e+001dB,4.74891500644408e+000°)
1.95447444191162e+002	(2.68742299307343e+001dB,4.63627613737779e+000°)
1.99999999999999e+002	(2.68740964408158e+001dB,4.52631814711256e+000°)
2.04658598456150e+002	(2.68739524606700e+001dB,4.41897386599086e+000°)
2.09425709610179e+002	(2.68737991626605e+001dB,4.31417789332301e+000°)
2.14303861047521e+002	(2.68736376391533e+001dB,4.21186654119221e+000°)
2.19295639228636e+002	(2.68734689081332e+001dB,4.11197777997414e+000°)
2.24403690860392e+002	(2.68732939183187e+001dB,4.01445118563996e+000°)
2.29630724299376e+002	(2.68731135538177e+001dB,3.91922788889202e+000°)
2.34979510987905e+002	(2.68729286383639e+001dB,3.82625052616067e+000°)
2.40452886923482e+002	(2.68727399391737e+001dB,3.73546319247494e+000°)
2.46053754162476e+002	(2.68725481704585e+001dB,3.64681139620215e+000°)
2.51785082358833e+002	(2.68723539966282e+001dB,3.56024201563772e+000°)
2.57649910338626e+002	(2.68721580352173e+001dB,3.47570325741365e+000°)
2.63651347711281e+002	(2.68719608595642e+001dB,3.39314461668237e+000°)
2.69792576518330e+002	(2.68717630012712e+001dB,3.31251683902314e+000°)
2.76076852920576e+002	(2.68715649524716e+001dB,3.23377188400947e+000°)
2.82507508924550e+002	(2.68713671679255e+001dB,3.15686289037040e+000°)
2.89087954149185e+002	(2.68711700669677e+001dB,3.08174414267140e+000°)
2.95821677633641e+002	(2.68709740353249e+001dB,3.00837103943857e+000°)
3.02712249687241e+002	(2.68707794268209e+001dB,2.93670006264602e+000°)
3.09763323782495e+002	(2.68705865649824e+001dB,2.86668874848537e+000°)
3.16978638492222e+002	(2.68703957445614e+001dB,2.79829565933598e+000°)
3.24362019471785e+002	(2.68702072329831e+001dB,2.73148035685563e+000°)
3.31917381487511e+002	(2.68700212717305e+001dB,2.66620337611237e+000°)
3.39648730492348e+002	(2.68698380776723e+001dB,2.60242620068141e+000°)
3.47560165749874e+002	(2.68696578443430e+001dB,2.54011123863386e+000°)
3.55655882007783e+002	(2.68694807431783e+001dB,2.47922179934724e+000°)
3.63940171721995e+002	(2.68693069247117e+001dB,2.41972207107324e+000°)
3.72417427332572e+002	(2.68691365197346e+001dB,2.36157709920061e+000°)
3.81092143592648e+002	(2.68689696404240e+001dB,2.30475276515753e+000°)
3.89968919951608e+002	(2.68688063814369e+001dB,2.24921576590181e+000°)
3.99052462993775e+002	(2.68686468209753e+001dB,2.19493359395141e+000°)
4.08347588933904e+002	(2.68684910218197e+001dB,2.14187451791432e+000°)
4.17859226170806e+002	(2.68683390323344e+001dB,2.09000756347896e+000°)
4.27592417900445e+002	(2.68681908874410e+001dB,2.03930249483324e+000°)
4.37552324789909e+002	(2.68680466095626e+001dB,1.98972979648225e+000°)
4.47744227713666e+002	(2.68679062095369e+001dB,1.94126065544083e+000°)
4.58173530553553e+002	(2.68677696874974e+001dB,1.89386694377851e+000°)
4.68845763063983e+002	(2.68676370337231e+001dB,1.84752120149982e+000°)
4.79766583803896e+002	(2.68675082294553e+001dB,1.80219661974388e+000°)
4.90941783137004e+002	(2.68673832476808e+001dB,1.75786702429255e+000°)
5.02377286301914e+002	(2.68672620538821e+001dB,1.71450685937547e+000°)
5.14079156553771e+002	(2.68671446067537e+001dB,1.67209117176474e+000°)
5.26053598379074e+002	(2.68670308588829e+001dB,1.63059559515413e+000°)
5.38306960785381e+002	(2.68669207573983e+001dB,1.58999633481620e+000°)
5.50845740667631e+002	(2.68668142445826e+001dB,1.55027015253479e+000°)
5.63676586252888e+002	(2.68667112584516e+001dB,1.51139435181115e+000°)
5.76806300625319e+002	(2.68666117333007e+001dB,1.47334676334030e+000°)
5.90241845333275e+002	(2.68665156002167e+001dB,1.43610573075717e+000°)
6.03990344080401e+002	(2.68664227875579e+001dB,1.39965009665210e+000°)
6.18059086502716e+002	(2.68663332214024e+001dB,1.36395918885351e+000°)
6.32455532033673e+002	(2.68662468259650e+001dB,1.32901280697924e+000°)
6.47187313859254e+002	(2.68661635239840e+001dB,1.29479120925344e+000°)
6.62262242965179e+002	(2.68660832370796e+001dB,1.26127509959080e+000°)
6.77688312278402e+002	(2.68660058860834e+001dB,1.22844561494498e+000°)
6.93473700905060e+002	(2.68659313913413e+001dB,1.19628431292159e+000°)
7.09626778467148e+002	(2.68658596729908e+001dB,1.16477315965323e+000°)
7.26156109540200e+002	(2.68657906512135e+001dB,1.13389451793556e+000°)
7.43070458194342e+002	(2.68657242464647e+001dB,1.10363113562159e+000°)
7.60378792641119e+002	(2.68656603796797e+001dB,1.07396613427220e+000°)
7.78090289988558e+002	(2.68655989724608e+001dB,1.04488299805969e+000°)
7.96214341106991e+002	(2.68655399472433e+001dB,1.01636556292171e+000°)
8.14760555608222e+002	(2.68654832274438e+001dB,9.88398005961258e-001°)
8.33738766940667e+002	(2.68654287375902e+001dB,9.60964835089699e-001°)
8.53159037603181e+002	(2.68653764034368e+001dB,9.34050878908218e-001°)
8.73031664480328e+002	(2.68653261520634e+001dB,9.07641276823621e-001°)
8.93367184301922e+002	(2.68652779119606e+001dB,8.81721469393763e-001°)
9.14176379229746e+002	(2.68652316131020e+001dB,8.56277188897900e-001°)
9.35470282574392e+002	(2.68651871870054e+001dB,8.31294450125721e-001°)
9.57260184645272e+002	(2.68651445667812e+001dB,8.06759541383245e-001°)
9.79557638736888e+002	(2.68651036871726e+001dB,7.82659015704976e-001°)
1.00237446725454e+003	(2.68650644845854e+001dB,7.58979682272239e-001°)
1.02572276798272e+003	(2.68650268971097e+001dB,7.35708598028607e-001°)
1.04961492049954e+003	(2.68649908645340e+001dB,7.12833059487988e-001°)
1.07406359274050e+003	(2.68649563283524e+001dB,6.90340594729463e-001°)
1.09908174771524e+003	(2.68649232317655e+001dB,6.68218955574168e-001°)
1.12468265038069e+003	(2.68648915196758e+001dB,6.46456109937149e-001°)
1.15087987467431e+003	(2.68648611386780e+001dB,6.25040234348676e-001°)
1.17768731071117e+003	(2.68648320370448e+001dB,6.03959706639880e-001°)
1.20511917214871e+003	(2.68648041647091e+001dB,5.83203098788251e-001°)
1.23319000372296e+003	(2.68647774732423e+001dB,5.62759169913574e-001°)
1.26191468896038e+003	(2.68647519158298e+001dB,5.42616859423519e-001°)
1.29130845806930e+003	(2.68647274472441e+001dB,5.22765280299619e-001°)
1.32138689601518e+003	(2.68647040238151e+001dB,5.03193712520834e-001°)
1.35216595078396e+003	(2.68646816033993e+001dB,4.83891596617186e-001°)
1.38366194183787e+003	(2.68646601453466e+001dB,4.64848527350840e-001°)
1.41589156876827e+003	(2.68646396104662e+001dB,4.46054247516292e-001°)
1.44887192014997e+003	(2.68646199609919e+001dB,4.27498641857839e-001°)
1.48262048260183e+003	(2.68646011605455e+001dB,4.09171731096971e-001°)
1.51715515005836e+003	(2.68645831741005e+001dB,3.91063666066571e-001°)
1.55249423325738e+003	(2.68645659679452e+001dB,3.73164721944867e-001°)
1.58865646944855e+003	(2.68645495096456e+001dB,3.55465292588151e-001°)
1.62566103232819e+003	(2.68645337680080e+001dB,3.37955884954073e-001°)
1.66352754220533e+003	(2.68645187130414e+001dB,3.20627113612284e-001°)
1.70227607640474e+003	(2.68645043159216e+001dB,3.03469695339889e-001°)
1.74192717991215e+003	(2.68644905489530e+001dB,2.86474443794724e-001°)
1.78250187626748e+003	(2.68644773855336e+001dB,2.69632264263792e-001°)
1.82402167871181e+003	(2.68644648001182e+001dB,2.52934148482223e-001°)
1.86650860159397e+003	(2.68644527681836e+001dB,2.36371169520087e-001°)
1.90998517204286e+003	(2.68644412661934e+001dB,2.19934476730845e-001°)
1.95447444191161e+003	(2.68644302715644e+001dB,2.03615290760373e-001°)
1.99999999999999e+003	(2.68644197626330e+001dB,1.87404898609011e-001°)
2.04658598456150e+003	(2.68644097186225e+001dB,1.71294648749293e-001°)
2.09425709610179e+003	(2.68644001196111e+001dB,1.55275946287427e-001°)
2.14303861047520e+003	(2.68643909465011e+001dB,1.39340248173178e-001°)
2.19295639228636e+003	(2.68643821809884e+001dB,1.23479058448760e-001°)
2.24403690860391e+003	(2.68643738055330e+001dB,1.07683923536599e-001°)
2.29630724299375e+003	(2.68643658033304e+001dB,9.19464275619674e-002°)
2.34979510987905e+003	(2.68643581582838e+001dB,7.62581877055883e-002°)
2.40452886923481e+003	(2.68643508549772e+001dB,6.06108495860079e-002°)
2.46053754162475e+003	(2.68643438786486e+001dB,4.49960826669788e-002°)
2.51785082358832e+003	(2.68643372151658e+001dB,2.94055756848820e-002°)
2.57649910338625e+003	(2.68643308510006e+001dB,1.38310320968504e-002°)
2.63651347711280e+003	(2.68643247732062e+001dB,-1.73583445458685e-003°)
2.69792576518329e+003	(2.68643189693934e+001dB,-1.73033046682352e-002°)
2.76076852920575e+003	(2.68643134277091e+001dB,-3.28796580939461e-002°)
2.82507508924549e+003	(2.68643081368143e+001dB,-4.84731776424453e-002°)
2.89087954149184e+003	(2.68643030858642e+001dB,-6.40921540869388e-002°)
2.95821677633640e+003	(2.68642982644878e+001dB,-7.97448905629710e-002°)
3.02712249687240e+003	(2.68642936627687e+001dB,-9.54397070736922e-002°)
3.09763323782494e+003	(2.68642892712271e+001dB,-1.11184944995109e-001°)
3.16978638492221e+003	(2.68642850808014e+001dB,-1.26988971591009e-001°)
3.24362019471784e+003	(2.68642810828318e+001dB,-1.42860184537149e-001°)
3.31917381487510e+003	(2.68642772690431e+001dB,-1.58807016459271e-001°)
3.39648730492347e+003	(2.68642736315294e+001dB,-1.74837939484633e-001°)
3.47560165749873e+003	(2.68642701627385e+001dB,-1.90961469812507e-001°)
3.55655882007782e+003	(2.68642668554575e+001dB,-2.07186172308340e-001°)
3.63940171721994e+003	(2.68642637027984e+001dB,-2.23520665117585e-001°)
3.72417427332571e+003	(2.68642606981851e+001dB,-2.39973624309652e-001°)
3.81092143592647e+003	(2.68642578353395e+001dB,-2.56553788548679e-001°)
3.89968919951606e+003	(2.68642551082699e+001dB,-2.73269963799119e-001°)
3.99052462993773e+003	(2.68642525112583e+001dB,-2.90131028064201e-001°)
4.08347588933903e+003	(2.68642500388493e+001dB,-3.07145936164788e-001°)
4.17859226170805e+003	(2.68642476858385e+001dB,-3.24323724555205e-001°)
4.27592417900444e+003	(2.68642454472621e+001dB,-3.41673516186408e-001°)
4.37552324789908e+003	(2.68642433183866e+001dB,-3.59204525413150e-001°)
4.47744227713665e+003	(2.68642412946988e+001dB,-3.76926062955482e-001°)
4.58173530553552e+003	(2.68642393718961e+001dB,-3.94847540903434e-001°)
4.68845763063981e+003	(2.68642375458775e+001dB,-4.12978477786341e-001°)
4.79766583803895e+003	(2.68642358127347e+001dB,-4.31328503696553e-001°)
4.90941783137003e+003	(2.68642341687433e+001dB,-4.49907365475094e-001°)
5.02377286301913e+003	(2.68642326103549e+001dB,-4.68724931961320e-001°)
5.14079156553769e+003	(2.68642311341884e+001dB,-4.87791199312297e-001°)
5.26053598379073e+003	(2.68642297370229e+001dB,-5.07116296391669e-001°)
5.38306960785379e+003	(2.68642284157895e+001dB,-5.26710490234240e-001°)
5.50845740667629e+003	(2.68642271675645e+001dB,-5.46584191585978e-001°)
5.63676586252887e+003	(2.68642259895614e+001dB,-5.66747960528180e-001°)
5.76806300625317e+003	(2.68642248791247e+001dB,-5.87212512184688e-001°)
5.90241845333273e+003	(2.68642238337223e+001dB,-6.07988722516140e-001°)
6.03990344080399e+003	(2.68642228509387e+001dB,-6.29087634206036e-001°)
6.18059086502713e+003	(2.68642219284686e+001dB,-6.50520462646668e-001°)
6.32455532033671e+003	(2.68642210641095e+001dB,-6.72298602017194e-001°)
6.47187313859252e+003	(2.68642202557557e+001dB,-6.94433631469043e-001°)
6.62262242965177e+003	(2.68642195013908e+001dB,-7.16937321418648e-001°)
6.77688312278400e+003	(2.68642187990815e+001dB,-7.39821639948914e-001°)
6.93473700905058e+003	(2.68642181469703e+001dB,-7.63098759326949e-001°)
7.09626778467146e+003	(2.68642175432683e+001dB,-7.86781062642246e-001°)
7.26156109540197e+003	(2.68642169862486e+001dB,-8.10881150565499e-001°)
7.43070458194339e+003	(2.68642164742383e+001dB,-8.35411848239146e-001°)
7.60378792641117e+003	(2.68642160056108e+001dB,-8.60386212299931e-001°)
7.78090289988555e+003	(2.68642155787783e+001dB,-8.85817538037509e-001°)
7.96214341106988e+003	(2.68642151921828e+001dB,-9.11719366698385e-001°)
8.14760555608219e+003	(2.68642148442877e+001dB,-9.38105492933780e-001°)
8.33738766940664e+003	(2.68642145335683e+001dB,-9.64989972403522e-001°)
8.53159037603179e+003	(2.68642142585018e+001dB,-9.92387129537241e-001°)
8.73031664480325e+003	(2.68642140175572e+001dB,-1.02031156546020e+000°)
8.93367184301919e+003	(2.68642138091838e+001dB,-1.04877816608128e+000°)
9.14176379229743e+003	(2.68642136317988e+001dB,-1.07780211037187e+000°)
9.35470282574389e+003	(2.68642134837750e+001dB,-1.10739887881004e+000°)
9.57260184645269e+003	(2.68642133634262e+001dB,-1.13758426201940e+000°)
9.79557638736884e+003	(2.68642132689926e+001dB,-1.16837436960667e+000°)
1.00237446725454e+004	(2.68642131986237e+001dB,-1.19978563918868e+000°)
1.02572276798272e+004	(2.68642131503612e+001dB,-1.23183484564553e+000°)
1.04961492049954e+004	(2.68642131221192e+001dB,-1.26453911056385e+000°)
1.07406359274050e+004	(2.68642131116630e+001dB,-1.29791591193104e+000°)
1.09908174771524e+004	(2.68642131165864e+001dB,-1.33198309403818e+000°)
1.12468265038069e+004	(2.68642131342862e+001dB,-1.36675887763553e+000°)
1.15087987467430e+004	(2.68642131619349e+001dB,-1.40226187032584e+000°)
1.17768731071117e+004	(2.68642131964508e+001dB,-1.43851107722518e+000°)
1.20511917214871e+004	(2.68642132344644e+001dB,-1.47552591187966e+000°)
1.23319000372295e+004	(2.68642132722832e+001dB,-1.51332620745871e+000°)
1.26191468896038e+004	(2.68642133058516e+001dB,-1.55193222823616e+000°)
1.29130845806930e+004	(2.68642133307079e+001dB,-1.59136468136918e+000°)
1.32138689601518e+004	(2.68642133419367e+001dB,-1.63164472897724e+000°)
1.35216595078395e+004	(2.68642133341171e+001dB,-1.67279400053823e+000°)
1.38366194183786e+004	(2.68642133012649e+001dB,-1.71483460562050e+000°)
1.41589156876826e+004	(2.68642132367712e+001dB,-1.75778914695416e+000°)
1.44887192014997e+004	(2.68642131333323e+001dB,-1.80168073384473e+000°)
1.48262048260182e+004	(2.68642129828756e+001dB,-1.84653299597693e+000°)
1.51715515005835e+004	(2.68642127764759e+001dB,-1.89237009757952e+000°)
1.55249423325737e+004	(2.68642125042652e+001dB,-1.93921675199251e+000°)
1.58865646944855e+004	(2.68642121553333e+001dB,-1.98709823664759e+000°)
1.62566103232818e+004	(2.68642117176180e+001dB,-2.03604040847757e+000°)
1.66352754220533e+004	(2.68642111777859e+001dB,-2.08606971976206e+000°)
1.70227607640474e+004	(2.68642105211005e+001dB,-2.13721323443588e+000°)
1.74192717991215e+004	(2.68642097312786e+001dB,-2.18949864488375e+000°)
1.78250187626748e+004	(2.68642087903316e+001dB,-2.24295428922223e+000°)
1.82402167871180e+004	(2.68642076783928e+001dB,-2.29760916910393e+000°)
1.86650860159397e+004	(2.68642063735267e+001dB,-2.35349296805701e+000°)
1.90998517204286e+004	(2.68642048515210e+001dB,-2.41063607039666e+000°)
1.95447444191160e+004	(2.68642030856581e+001dB,-2.46906958069858e+000°)
2.00000000000000e+004	(2.68642010464646e+001dB,-2.52882534389290e+000°)
Step Information: G=1  (Run: 7/7)
2.00000000000000e+001	(2.40356349973025e+001dB,4.42680560289949e+001°)
2.04658598456151e+001	(2.41260578726556e+001dB,4.35168897397603e+001°)
2.09425709610180e+001	(2.42139518650916e+001dB,4.27678802765784e+001°)
2.14303861047521e+001	(2.42993224254890e+001dB,4.20214053217236e+001°)
2.19295639228637e+001	(2.43821778037425e+001dB,4.12778421305215e+001°)
2.24403690860393e+001	(2.44625290425148e+001dB,4.05375664756681e+001°)
2.29630724299377e+001	(2.45403899601154e+001dB,3.98009515962910e+001°)
2.34979510987906e+001	(2.46157771226138e+001dB,3.90683671572674e+001°)
2.40452886923483e+001	(2.46887098053693e+001dB,3.83401782241865e+001°)
2.46053754162476e+001	(2.47592099442204e+001dB,3.76167442591779e+001°)
